Date	Students	Staff
11/12/2020	2	1
11/11/2020	0	2
11/10/2020	1	1
11/9/2020	3	2
11/8/2020	1	1
11/6/2020	4	0
11/5/2020	2	0
11/4/2020	0	1
11/3/2020	1	0
11/2/2020	1	1
11/1/2020	1	1
10/22/2020	2	0
10/20/2020	2	0
10/19/2020	1	1
10/18/2020	1	1
10/15/2020	0	1
10/14/2020	0	1
10/1/2020	1	0
